user_id,recommended_offer,cluster
501125,Meal voucher,4
501184,10% off next trip,0
501184,Free child ticket,2
501184,Meal voucher,4
501322,Free child ticket,2
501322,10% off next trip,0
501344,Free child ticket,5
501436,Free child ticket,2
501436,Meal voucher,4
501436,Free meal,3
501512,Free child ticket,2
501735,Free child ticket,5
501764,Free child ticket,2
501794,Meal voucher,4
501794,Free child ticket,2
501817,Discount at special events,1
501830,Free child ticket,2
501830,Meal voucher,4
501830,10% off next trip,0
501897,Free child ticket,2
501897,10% off next trip,0
501947,Free child ticket,2
501947,Meal voucher,4
502063,Free child ticket,2
502145,Free child ticket,5
502145,Discount at special events,1
502210,Free child ticket,2
502210,Discount at special events,1
502210,Free meal,3
502210,10% off next trip,0
502212,Free child ticket,5
502353,Free child ticket,5
502353,10% off next trip,0
502412,Free child ticket,2
502412,10% off next trip,0
502435,Free child ticket,2
502444,10% off next trip,0
502444,Free child ticket,5
502609,Free child ticket,2
502626,Meal voucher,4
502626,Free child ticket,2
502799,Free child ticket,2
502847,Discount at special events,1
502847,Free child ticket,2
502847,10% off next trip,0
502875,Free child ticket,2
502875,Discount at special events,1
503042,Free child ticket,5
503058,10% off next trip,0
503058,Free child ticket,5
503126,Free child ticket,5
503126,10% off next trip,0
503277,Meal voucher,4
503277,Free child ticket,5
503342,Free child ticket,2
503342,Free meal,3
503418,Free child ticket,5
503483,Free child ticket,5
503621,Free child ticket,2
503621,10% off next trip,0
503760,10% off next trip,0
503760,Discount at special events,1
503760,Free child ticket,2
503928,Discount at special events,1
503928,Meal voucher,4
503928,Free child ticket,2
503945,Free child ticket,5
503945,Discount at special events,1
503973,Free child ticket,5
503973,10% off next trip,0
504081,Free child ticket,2
504133,Free child ticket,2
504133,Meal voucher,4
504133,Discount at special events,1
504240,Free child ticket,5
504299,Free child ticket,2
504320,Free child ticket,5
504371,Discount at special events,1
504371,Free child ticket,5
504371,Free meal,3
504435,Free child ticket,5
504435,Meal voucher,4
504435,Free meal,3
504435,Discount at special events,1
504473,Free child ticket,5
504610,Free child ticket,2
504610,Discount at special events,1
504665,10% off next trip,0
504665,Free child ticket,5
504669,Free child ticket,5
504786,Free child ticket,2
504786,10% off next trip,0
504859,Free child ticket,5
504859,10% off next trip,0
504892,Free child ticket,5
504892,10% off next trip,0
504892,Discount at special events,1
504916,Free child ticket,5
504916,Free meal,3
504936,Free child ticket,2
504936,10% off next trip,0
504945,Discount at special events,1
504945,Free child ticket,5
505062,Free child ticket,5
505066,10% off next trip,0
505172,Free meal,3
505230,10% off next trip,0
505230,Free child ticket,5
505230,Discount at special events,1
505285,Free child ticket,5
505289,Free child ticket,5
505358,Free child ticket,5
505358,Discount at special events,1
505414,Free child ticket,2
505498,Free child ticket,5
505617,Meal voucher,4
505617,Free child ticket,5
505617,Free meal,3
505667,Free child ticket,2
505680,Free child ticket,5
505680,Discount at special events,1
505680,10% off next trip,0
505713,Free child ticket,2
505713,Discount at special events,1
505747,Free child ticket,5
505747,Discount at special events,1
505771,Free child ticket,2
505854,Free child ticket,2
505854,10% off next trip,0
505854,Meal voucher,4
505916,Free child ticket,5
505916,10% off next trip,0
505916,Meal voucher,4
505933,Free child ticket,2
505933,Free meal,3
505941,10% off next trip,0
505941,Free child ticket,2
506013,Discount at special events,1
506013,Free child ticket,5
506130,Free child ticket,5
506186,10% off next trip,0
506186,Free child ticket,5
506234,Free child ticket,2
506234,10% off next trip,0
506250,Free child ticket,5
506427,Free child ticket,2
506427,10% off next trip,0
506611,10% off next trip,0
506675,Free child ticket,5
506675,10% off next trip,0
506704,Free child ticket,2
506777,Discount at special events,1
506807,Free child ticket,2
506807,Meal voucher,4
506828,Free child ticket,5
506837,Meal voucher,4
506837,Free child ticket,5
507036,Free child ticket,5
507036,10% off next trip,0
507133,10% off next trip,0
507133,Free child ticket,5
507133,Discount at special events,1
507207,10% off next trip,0
507273,Free child ticket,5
507376,10% off next trip,0
507376,Free child ticket,2
507395,Free child ticket,2
507395,Free meal,3
507395,Discount at special events,1
507431,Free child ticket,5
507431,10% off next trip,0
507435,Free child ticket,2
507505,Free child ticket,2
507505,Meal voucher,4
507531,10% off next trip,0
507557,Free child ticket,2
507557,10% off next trip,0
507573,Free child ticket,5
507617,Discount at special events,1
507617,Free child ticket,2
507728,Free child ticket,2
507732,Free child ticket,5
507732,10% off next trip,0
507732,Free meal,3
507753,10% off next trip,0
507753,Free child ticket,5
507759,Free child ticket,2
507773,Discount at special events,1
507773,Free child ticket,5
507773,10% off next trip,0
507805,Free child ticket,2
507805,Meal voucher,4
507805,Discount at special events,1
507805,Free meal,3
508050,Free child ticket,2
508050,10% off next trip,0
508096,Free child ticket,2
508096,10% off next trip,0
508111,Free meal,3
508144,Free child ticket,5
508153,Free child ticket,5
508240,Free child ticket,5
508360,Discount at special events,1
508360,Free child ticket,5
508367,Free child ticket,2
508497,Free child ticket,5
508497,10% off next trip,0
508512,10% off next trip,0
508546,10% off next trip,0
508546,Free child ticket,5
508611,Meal voucher,4
508625,Free child ticket,5
508625,Discount at special events,1
508625,Free meal,3
508625,10% off next trip,0
508693,Free child ticket,2
508693,10% off next trip,0
508693,Discount at special events,1
508713,Free child ticket,5
508731,10% off next trip,0
508731,Free child ticket,2
508829,Free child ticket,5
508829,10% off next trip,0
508829,Free meal,3
508848,Free child ticket,2
508849,10% off next trip,0
508849,Free child ticket,5
508849,Meal voucher,4
508849,Discount at special events,1
508857,Free child ticket,2
508857,Discount at special events,1
508860,Free child ticket,2
508866,Free child ticket,5
508866,Discount at special events,1
508877,Free child ticket,2
508877,Discount at special events,1
508892,Free child ticket,5
508901,Free child ticket,2
508912,Free child ticket,5
508912,Free meal,3
508917,10% off next trip,0
508923,10% off next trip,0
508923,Free child ticket,2
508938,Free child ticket,2
508940,Free child ticket,5
508944,Free child ticket,5
508946,Free child ticket,5
508946,10% off next trip,0
508973,Free child ticket,5
509024,Meal voucher,4
509036,Free child ticket,5
509061,Free child ticket,5
509069,10% off next trip,0
509098,Free child ticket,5
509115,10% off next trip,0
509115,Free child ticket,5
509115,Discount at special events,1
509119,10% off next trip,0
509119,Free child ticket,5
509157,Free child ticket,5
509157,10% off next trip,0
509160,Free child ticket,5
509162,10% off next trip,0
509202,Free child ticket,5
509202,10% off next trip,0
509221,Free child ticket,5
509221,10% off next trip,0
509242,Free child ticket,5
509272,10% off next trip,0
509278,Discount at special events,1
509278,10% off next trip,0
509282,Free child ticket,5
509282,10% off next trip,0
509302,Free child ticket,5
509316,Discount at special events,1
509316,Free child ticket,5
509324,Discount at special events,1
509324,Free child ticket,2
509341,Free child ticket,5
509346,Free child ticket,5
509346,10% off next trip,0
509353,Discount at special events,1
509354,Free child ticket,2
509354,10% off next trip,0
509359,Free child ticket,5
509411,Free child ticket,2
509413,Meal voucher,4
509414,Free child ticket,5
509419,Free child ticket,5
509421,10% off next trip,0
509421,Free child ticket,5
509435,Meal voucher,4
509435,Discount at special events,1
509435,Free child ticket,5
509445,10% off next trip,0
509445,Free child ticket,2
509453,Free child ticket,5
509453,10% off next trip,0
509454,10% off next trip,0
509454,Meal voucher,4
509459,Meal voucher,4
509467,Free child ticket,5
509467,Discount at special events,1
509498,Meal voucher,4
509498,Discount at special events,1
509515,10% off next trip,0
509515,Free child ticket,5
509516,10% off next trip,0
509516,Discount at special events,1
509516,Free child ticket,5
509530,10% off next trip,0
509530,Discount at special events,1
509530,Free child ticket,2
509552,10% off next trip,0
509598,Free child ticket,5
509603,Free child ticket,5
509603,10% off next trip,0
509626,Free child ticket,5
509635,Free child ticket,2
509645,Free child ticket,2
509645,Free meal,3
509681,Free child ticket,5
509681,10% off next trip,0
509681,Discount at special events,1
509712,10% off next trip,0
509712,Free child ticket,5
509713,Meal voucher,4
509713,Free child ticket,2
509717,Free child ticket,5
509749,Free child ticket,5
509749,10% off next trip,0
509763,Free child ticket,2
509765,Free child ticket,5
509781,10% off next trip,0
509822,Free child ticket,5
509826,Free child ticket,2
509841,Discount at special events,1
509841,Free child ticket,2
509892,10% off next trip,0
509903,Free child ticket,5
509903,Meal voucher,4
509919,Free child ticket,2
509919,10% off next trip,0
509933,10% off next trip,0
509933,Free child ticket,2
509969,10% off next trip,0
509990,Free child ticket,5
510003,Discount at special events,1
510022,Free child ticket,2
510022,Meal voucher,4
510044,Free child ticket,5
510048,Free child ticket,5
510061,Free child ticket,2
510067,Free child ticket,2
510067,10% off next trip,0
510070,Free child ticket,2
510070,10% off next trip,0
510070,Discount at special events,1
510078,Free child ticket,2
510078,Meal voucher,4
510078,Free meal,3
510081,Free child ticket,5
510081,10% off next trip,0
510090,Free child ticket,2
510093,Free child ticket,2
510094,Free child ticket,5
510104,Free child ticket,5
510108,Free meal,3
510108,Free child ticket,2
510112,10% off next trip,0
510114,Free child ticket,5
510134,Free child ticket,5
510134,Discount at special events,1
510134,10% off next trip,0
510155,10% off next trip,0
510155,Free child ticket,2
510156,Discount at special events,1
510156,10% off next trip,0
510156,Free child ticket,5
510163,10% off next trip,0
510163,Meal voucher,4
510163,Free child ticket,2
510164,Free child ticket,2
510170,Discount at special events,1
510170,Free child ticket,5
510172,Free child ticket,5
510179,10% off next trip,0
510179,Discount at special events,1
510179,Free child ticket,2
510185,Free child ticket,2
510185,10% off next trip,0
510188,Free child ticket,5
510188,10% off next trip,0
510188,Free meal,3
510195,Free child ticket,2
510195,10% off next trip,0
510195,Meal voucher,4
510198,Free child ticket,5
510213,Free child ticket,2
510213,10% off next trip,0
510215,10% off next trip,0
510215,Free child ticket,2
510219,Free child ticket,2
510227,Free child ticket,5
510238,Meal voucher,4
510238,Free child ticket,5
510239,10% off next trip,0
510239,Meal voucher,4
510243,Free child ticket,2
510315,Free child ticket,5
510316,10% off next trip,0
510326,Free child ticket,5
510328,Free child ticket,5
510343,Discount at special events,1
510343,Meal voucher,4
510343,Free child ticket,2
510343,Free meal,3
510356,Free child ticket,2
510365,Discount at special events,1
510365,Free child ticket,5
510369,Free child ticket,5
510379,10% off next trip,0
510393,Free child ticket,5
510423,10% off next trip,0
510449,Free child ticket,5
510452,Free child ticket,5
510452,Meal voucher,4
510459,Free child ticket,5
510459,Discount at special events,1
510490,10% off next trip,0
510494,Free child ticket,2
510494,Discount at special events,1
510511,Free child ticket,2
510511,10% off next trip,0
510533,Free child ticket,5
510537,10% off next trip,0
510537,Free child ticket,2
510545,10% off next trip,0
510558,Free child ticket,5
510570,10% off next trip,0
510570,Free child ticket,5
510571,10% off next trip,0
510571,Free meal,3
510580,10% off next trip,0
510580,Free child ticket,5
510582,Free child ticket,5
510582,10% off next trip,0
510585,10% off next trip,0
510586,Free child ticket,5
510586,Discount at special events,1
510610,Free child ticket,2
510618,Free child ticket,2
510618,10% off next trip,0
510676,Free child ticket,2
510686,Free child ticket,2
510686,10% off next trip,0
510686,Discount at special events,1
510694,Free child ticket,5
510694,Free meal,3
510700,Free child ticket,5
510700,Free meal,3
510700,10% off next trip,0
510707,Discount at special events,1
510719,10% off next trip,0
510733,Free child ticket,2
510754,Free child ticket,5
510754,10% off next trip,0
510779,Free child ticket,5
510779,10% off next trip,0
